s1_flesch_score,s2_flesch_score,s3_flesch_score,s4_flesch_score,s5_flesch_score,flesch_score,REF impact case study identifier
-12.08,21.84,45.62,22.58,-1.25,11.01,1e6e075e-d5f5-421c-bb45-2708636b5190
9.25,24.68,53.98,38.15,26.37,34.97,73be8e7c-907e-4e5b-8a8b-953b4d394c1b
19.1,26.03,35.98,34.7,43.39,33.85,d59a4fa1-5e19-4394-bf46-451d905f0fa6
27.76,25.22,51.38,32.16,23.7,34.8,ee22b99e-4fdb-470e-ab7f-7be0d4043431
41.5,32.22,44.51,38.25,34.93,36.49,cdedee72-274f-4f42-8596-ba4c5454cd06
18.28,38.76,68.57,29.32,-33.76,36.63,ecf2a5ba-383e-48a1-91dc-c11219f5be9a
36.15,28.57,52.15,47.22,-17.36,41.6,acc14d05-f0e5-49e9-b962-75cb0c786250
24.92,32.97,45.35,32.46,50.94,37.34,6cfef3d3-5578-48a3-bbae-5b4706fa7df4
29.59,24.78,38.52,24.71,8.27,23.26,6c88b4ac-0cd4-4234-96e0-befc2565917b
51.28,31.51,53.47,49.86,27.32,43.43,cfee92aa-3213-4aca-b740-311988235284
20.08,45.8,44.34,27.02,48.5,29.82,e2b00394-d011-40f7-b4b2-3356794d9cc5
32.53,36.52,38.21,35.0,-134.24,35.91,960e8f89-2153-4f5f-b2cb-b82bb13733c6
21.4,42.31,57.27,38.35,50.77,41.7,c4f2289e-9fd4-471b-bcdf-8b2ce16a99d0
2.28,16.25,31.79,37.34,59.5,40.58,3fc46187-d61b-4415-aed8-57e1d0a8eba0
5.19,9.11,33.1,32.16,-51.69,27.76,93c37d0f-1849-4b00-a07c-373b3b56360a
21.4,26.74,50.84,43.87,34.26,39.16,66e938df-d188-4182-9990-2dec54af6a00
11.25,25.02,51.85,27.05,-25.42,15.41,2aefe25b-98c5-4366-bee5-64d9f559eac5
20.05,36.52,36.93,30.54,54.52,35.71,b7b0eb55-4c09-4894-8825-f0247bd32f80
41.33,40.69,48.5,41.33,45.46,39.87,5d564082-2d5d-41b5-a169-7f11c137fbaa
28.71,35.2,41.26,42.14,40.65,37.54,c90a1c87-9575-45fd-a37a-e736c3b739d7
30.8,34.9,53.58,31.75,13.08,39.67,c28c36bd-ad72-4aa3-865f-17432ddae321
6.88,32.73,45.32,19.64,41.7,33.14,c223df8c-01cb-401f-9a9d-3386ebae96a5
-28.0,34.09,35.81,35.44,-30.73,25.02,3f91fcbb-1fb1-454d-9ee3-b87de7881607
36.93,34.05,55.44,33.99,16.69,40.69,0eb17497-a615-4f0b-97ad-d7be4543b4d6
42.72,32.73,51.85,36.52,37.26,37.1,adc80482-fc3c-4952-a37c-f5e9f43d7728
38.45,17.07,42.41,35.51,50.43,37.94,8f802bfb-795a-4c66-9357-7532277fd40d
30.5,27.05,46.88,51.01,53.47,39.87,f4dc7ac5-25f3-4c05-9dcc-5ef75994ced2
35.34,31.14,12.9,32.57,40.69,23.87,f84c8965-1e54-40fd-9b3c-7e68a9aebaec
15.58,25.02,48.09,42.0,40.82,42.72,84a4ad06-92ef-4178-8b53-fd9d3ada750a
