id,ics_table_id,uk_region_tag_values
556,428,Salford
557,429,
558,430,
559,431,
560,432,Ipswich
561,433,Cambridge
562,434,London
563,434,Nottingham
564,435,
565,436,
566,437,
567,438,
568,439,
569,440,London
570,441,Stirling
571,442,
572,443,
573,444,Canterbury
574,444,Truro
575,444,Worcester
576,445,
577,446,
578,447,Cardiff
579,447,Swansea
580,448,Leicester
581,448,Oxford
582,448,Portsmouth
583,448,Warwick
584,449,Poole
585,450,Bridlington
586,450,Hessle
587,450,Pontefract
588,451,
589,452,
590,453,
591,454,
592,455,
593,456,
594,457,Cambridge
595,457,London
596,458,Newcastle Upon Tyne
597,459,
598,460,
599,461,Dumfries
600,462,
601,463,
602,464,
603,465,
604,466,Manchester
605,466,Oxford
606,467,
607,468,
608,469,
609,470,
610,471,
611,472,
612,473,Hartlepool
613,474,
614,475,Bristol
615,475,Manchester
616,475,Newcastle Upon Tyne
617,475,Oxford
618,476,
619,477,
620,478,
621,479,
622,480,
623,481,London
624,482,Harrogate
625,483,Middlesbrough
626,483,Newcastle Upon Tyne
627,484,
628,485,London
629,486,Edinburgh
630,486,Glasgow
631,486,Hawick
632,487,
633,488,
634,489,
635,490,Birmingham
636,490,Norwich
637,490,Warwick
638,491,Birmingham
639,492,Glasgow
640,493,
641,494,London
642,495,
643,496,
644,497,
645,498,Oldham
646,499,
647,500,
648,501,
649,502,
650,503,
651,504,Liverpool
652,505,Durham
653,506,
654,507,Liverpool
655,507,Warrington
656,508,Edinburgh
657,508,Glasgow
658,509,Hillsborough
659,509,Liverpool
660,509,Sheffield
661,510,Birmingham
662,510,London
663,511,
664,512,Bradford
665,512,Manchester
666,513,London
667,514,
668,515,
669,516,London
670,517,Leeds
671,518,
672,519,Bristol
673,520,
674,521,Brighton
675,521,London
676,522,
677,523,Glasgow
678,524,Amersham
679,525,
680,526,London
681,527,
682,528,
683,529,
684,530,
685,531,
686,532,
687,533,
688,534,
689,535,London
690,536,Heysham
691,536,Lancaster
692,536,Leeds
693,536,London
694,536,Morecambe
695,536,Newcastle Upon Tyne
696,537,
697,538,
698,539,Flint
699,539,Glasgow
700,540,Lincoln
701,540,London
702,540,Norwich
703,541,
704,542,
705,543,
706,544,
707,545,
708,546,
709,547,
710,548,
711,549,
712,550,
713,551,
714,552,Manchester
715,553,Brighton
716,553,Bristol
717,554,
718,555,
719,556,
720,557,Musselburgh
721,558,
722,559,
723,560,London
724,561,
725,562,Bristol
726,563,Bristol
727,563,Nottingham
728,563,Plymouth
729,564,
730,565,
731,566,Belfast
732,566,Canterbury
733,566,Exeter
734,566,Norwich
735,566,Nottingham
736,567,Belfast
737,567,Downpatrick
738,567,London
739,567,Warwick
740,568,
741,569,
742,570,
743,571,
744,572,London
745,573,
746,574,Leeds
747,574,London
748,574,Margate
749,575,London
750,576,
751,577,London
752,578,Chorley
753,578,Morecambe
754,578,Preston
755,579,
756,580,London
757,581,
758,582,
759,583,Glastonbury
760,583,Stroud
761,584,
762,585,
763,586,
764,587,
765,588,
766,589,
767,590,Salisbury
768,590,York
769,591,
770,592,
771,593,Bristol
772,593,Chatham
773,593,Falmouth
774,593,London
775,593,Portsmouth
776,593,Yarmouth
777,594,Edinburgh
778,594,Gateshead
779,594,London
780,595,
781,596,
782,597,
783,598,Cardiff
784,599,
785,600,Glasgow
786,601,
787,602,
788,603,Dartford
789,603,London
790,604,Birmingham
791,604,Bristol
792,604,Liverpool
793,604,London
794,604,Nottingham
795,605,
796,606,Belfast
797,606,London
798,607,London
799,608,
800,609,
801,610,
802,611,
803,612,Solihull
804,613,Cardiff
805,613,Durham
806,613,Edinburgh
807,613,Merthyr Tydfil
808,613,Tredegar
809,614,Birmingham
810,614,London
811,614,Manchester
812,615,Bedford
813,616,
814,617,Hinckley
815,618,
816,619,London
817,620,
818,621,
819,622,
820,623,Aberdeen
821,624,Solihull
822,625,
823,626,
824,627,
825,628,London
826,629,Brighton
827,630,
828,631,
829,632,
830,633,
831,634,
832,635,
833,636,
834,637,
835,638,
836,639,Oxford
837,640,Bradford
838,640,London
839,640,Manchester
840,640,York
841,641,Leicester
842,641,London
843,642,
844,643,Neath
845,644,Glasgow
846,644,London
847,645,Brighton
848,645,Gloucester
849,646,
850,647,
851,648,
852,649,
853,650,
854,651,
855,652,Newport
856,653,Brixham
857,653,London
858,653,Paignton
859,653,Torquay
860,654,
861,655,
862,656,
863,657,Belfast
864,658,
865,659,Peterborough
866,660,Falmouth
867,661,
868,662,
869,663,Swansea
870,664,Liverpool
871,665,Boroughbridge
872,666,
873,667,Edinburgh
874,667,London
875,667,Perth
876,668,London
877,669,London
878,670,
879,671,Brandon
880,671,Leeds
881,672,
882,673,
883,674,
884,675,Liverpool
885,675,Norwich
886,676,
887,677,Rochester
888,678,Cambridge
889,679,
890,680,
891,681,
892,682,
893,683,
894,684,Bedford
895,684,Bicester
896,684,Crewe
897,684,London
898,684,Oxford
899,684,Wokingham
900,685,
901,686,
902,687,
903,688,
904,689,
905,690,
906,691,Cardiff
907,691,Swansea
908,692,
909,693,Sheffield
910,694,
911,695,
912,696,
913,697,
914,698,
915,699,Birmingham
916,699,Coventry
917,699,Warwick
918,699,West Bromwich
919,699,Worcester
920,700,Greenock
921,700,London
922,700,Stromness
923,701,
924,702,
925,703,Bognor Regis
926,703,Brighton
927,703,Dover
928,703,Glasgow
929,703,Great Yarmouth
930,703,Portsmouth
931,703,Selsey
932,704,Crawley
933,705,Stoke-On-Trent
934,706,Bradford
935,707,
936,708,Brighton
937,708,London
938,708,Stratford-Upon-Avon
939,709,
940,710,Edinburgh
941,711,Edinburgh
942,711,Glasgow
943,711,London
944,712,Liverpool
945,712,London
946,712,Manchester
947,713,Birmingham
948,713,Cardiff
949,713,Liverpool
950,713,London
951,713,Rotherham
952,714,Leeds
953,714,Manchester
954,715,Edinburgh
955,715,Glasgow
956,715,Musselburgh
957,716,
958,717,
959,718,
960,719,
961,720,London
962,721,
963,722,London
964,722,Oxford
965,723,
966,724,Leeds
967,725,
968,726,Glasgow
969,727,
970,728,
971,729,
972,730,Birmingham
973,730,Manchester
974,731,
975,732,London
976,733,Bristol
977,733,Darlington
978,733,London
979,734,Aberdeen
980,734,Port Talbot
981,734,Portsmouth
982,735,Cheltenham
983,736,
984,737,
985,738,High Wycombe
986,738,Newcastle Upon Tyne
987,738,South Shields
988,739,Canterbury
989,739,London
990,740,Street
991,741,Oxford
992,742,
993,743,Leicester
994,743,Newcastle Upon Tyne
995,743,Portsmouth
996,743,York
997,744,
998,745,
999,746,
1000,747,London
1001,748,Brecon
1002,749,Glasgow
1003,749,Middlesbrough
1004,750,Leeds
1005,750,Morpeth
1006,751,Cardiff
1007,751,Edinburgh
1008,751,London
1009,752,
1010,753,
1011,754,Blackpool
1012,754,London
1013,755,Crosby
1014,755,Manchester
1015,755,Shaw
1016,756,
1017,757,
1018,758,Chester
1019,758,Perth
1020,759,
1021,760,
1022,761,
1023,762,London
1024,763,
1025,764,
1026,765,
1027,766,
1028,767,
1029,768,
1030,769,
1031,770,Glasgow
1032,771,Cardiff
1033,772,
1034,773,Oxford
1035,773,Swindon
1036,774,Beccles
1037,775,Stratford-Upon-Avon
1038,776,
1039,777,
1040,778,
1041,779,
1042,780,
1043,781,
1044,782,
1045,783,
1046,784,Durham
1047,784,Wolverhampton
1048,785,
1049,786,
1050,787,Longbenton
1051,787,Newcastle Upon Tyne
1052,787,Nottingham
1053,788,London
1054,789,
1055,790,London
1056,791,
1057,792,
1058,793,Cambridge
1059,794,
1060,795,Leeds
1061,795,London
1062,796,
1063,797,Birmingham
1064,797,Bristol
1065,797,Glasgow
1066,797,London
1067,798,
1068,799,
1069,800,London
1070,801,
1071,802,Kinross
1072,802,Perth
1073,802,Plymouth
1074,802,Warwick
1075,803,
1076,804,
1077,805,London
1078,805,Salford
1079,806,
1080,807,
1081,808,London
1082,809,
1083,810,London
1084,810,Manchester
1085,811,
1086,812,
1087,813,
1088,814,
1089,815,Nottingham
1090,816,
1091,817,
1092,818,Belfast
1093,819,
1094,820,London
1095,821,Bristol
1096,821,Glasgow
1097,822,
1098,823,Warrington
1099,824,London
1100,824,Walsall
1101,825,
1102,826,Belfast
1103,826,Birmingham
1104,826,London
1105,827,Glasgow
1106,827,London
1107,827,Manchester
1108,827,Salford
1109,828,
1110,829,
1111,830,Bournemouth
1112,830,London
1113,831,Cheltenham
1114,831,Edinburgh
1115,831,Glastonbury
1116,831,Lancaster
1117,831,London
1118,832,
1119,833,Gateshead
1120,834,
1121,835,Hebden Bridge
1122,836,
1123,837,
1124,838,
1125,839,
1126,840,London
1127,841,
1128,842,
1129,843,
1130,844,
1131,845,London
1132,846,Doncaster
1133,846,Leeds
1134,846,Sheffield
1135,847,
1136,848,
1137,849,
1138,850,
1139,851,
1140,852,
1141,853,
1142,854,
1143,855,
1144,856,Glasgow
1145,857,London
1146,858,
1147,859,
1148,860,Belfast
1149,860,Edinburgh
1150,860,Manchester
1151,860,Nottingham
1152,861,Blackpool
1153,861,Burnley
1154,861,Lancaster
1155,861,Preston
1156,862,London
1157,863,
1158,864,
1159,865,
1160,866,Amesbury
1161,867,Cambridge
1162,868,
1163,869,Tilbury
1164,870,
1165,871,
1166,872,Cheltenham
1167,873,Cheltenham
1168,874,Canterbury
1169,874,Salisbury
1170,874,Swansea
1171,875,
1172,876,Bristol
1173,876,Cambridge
1174,876,Durham
1175,876,Irvine
1176,876,Manchester
1177,876,Oxford
1178,877,Lancaster
1179,878,Brighton
1180,878,London
1181,879,
1182,880,
1183,881,
1184,882,Birmingham
1185,882,Brighton
1186,882,St Helens
1187,883,
1188,884,
1189,885,Nottingham
1190,886,Manchester
1191,886,Peterborough
1192,887,
1193,888,London
1194,889,Birmingham
1195,889,Salisbury
1196,890,
1197,891,Bradford
1198,892,Glasgow
1199,893,
1200,894,Nottingham
1201,895,Bishop Auckland
1202,895,Cambridge
1203,895,Gateshead
1204,895,London
1205,895,Salisbury
1206,895,Sunderland
1207,896,Canterbury
1208,897,
1209,898,Belfast
1210,898,York
1211,899,
1212,900,
1213,901,
1214,902,Exeter
1215,902,Oxford
1216,903,Belfast
1217,903,Exeter
1218,903,Liverpool
1219,904,Aberdeen
1220,904,Cambridge
1221,904,Leicester
1222,904,Newmarket
1223,905,Glasgow
1224,906,
1225,907,
1226,908,London
1227,909,
1228,910,
1229,911,
1230,912,Liverpool
1231,913,
1232,914,Glasgow
1233,914,Hull
1234,914,Liverpool
1235,915,Wolverhampton
1236,916,Oxford
1237,917,
1238,918,
1239,919,
1240,920,
1241,921,Liverpool
1242,921,Southampton
1243,922,
1244,923,Newbury
1245,924,
1246,925,
1247,926,
1248,927,Dundee
1249,927,Edinburgh
1250,927,Glasgow
1251,927,Stirling
1252,928,
1253,929,
1254,930,Bristol
1255,931,Blackpool
1256,931,Newlyn
1257,931,Ramsgate
1258,931,Southampton
1259,932,Brighton
1260,932,Formby
1261,932,Liverpool
1262,932,Preston
1263,932,Southampton
1264,933,Edinburgh
1265,933,Montrose
1266,934,London
1267,934,Nottingham
1268,935,
1269,936,Carlisle
1270,936,Tamworth
1271,937,
1272,938,
1273,939,London
1274,940,
1275,941,
1276,942,
1277,943,Dumfries
1278,943,Glasgow
1279,943,Musselburgh
1280,944,Derby
1281,944,Exeter
1282,944,Liverpool
1283,944,Walsall
1284,944,Wolverhampton
1285,945,
1286,946,London
1287,946,Manchester
1288,947,Belfast
1289,947,London
1290,947,Loughinisland
1291,947,Tyrone
1292,948,
1293,949,
1294,950,Marlborough
1295,951,
1296,952,
1297,953,London
1298,954,
1299,955,
1300,956,
1301,957,London
1302,958,
1303,959,
1304,960,
1305,961,
1306,962,London
1307,963,
1308,964,
1309,965,Newcastle Upon Tyne
1310,966,Cambridge
1311,966,Newcastle Upon Tyne
1312,967,Manchester
1313,967,Middleton
1314,967,Oldham
1315,967,Rochdale
1316,968,Edinburgh
1317,968,Great Malvern
1318,969,London
1319,970,
1320,971,
1321,972,
1322,973,
1323,974,
1324,975,York
1325,976,
1326,977,
1327,978,Cambridge
1328,978,Oxford
1329,979,Bristol
1330,980,
1331,981,
1332,982,Manchester
1333,983,
1334,984,
1335,985,Southampton
1336,986,Edinburgh
1337,986,Newcastle Upon Tyne
1338,987,
1339,988,Cambridge
1340,989,
1341,990,
1342,991,
1343,992,Dundee
1344,992,Leicester
1345,992,Livingston
1346,992,London
1347,993,Glasgow
1348,993,Guildford
1349,994,London
1350,995,
1351,996,
1352,997,Oxford
1353,998,
1354,999,
1355,1000,
1356,1001,Glasgow
1357,1002,
1358,1003,Cardiff
1359,1004,
1360,1005,
1361,1006,Yeovil
1362,1007,Birmingham
1363,1007,London
1364,1008,
1365,1009,
1366,1010,
1367,1011,Manchester
1368,1012,
1369,1013,
1370,1014,
1371,1015,
1372,1016,
1373,1017,London
1374,1017,Salisbury
1375,1018,
1376,1019,Darlington
1377,1019,Durham
1378,1020,Durham
1379,1020,London
1380,1021,Birmingham
1381,1022,Aldeburgh
1382,1022,London
1383,1023,Blackpool
1384,1023,Manchester
1385,1023,Oxford
1386,1023,Sheffield
1387,1024,
1388,1025,Oxford
1389,1026,Liverpool
1390,1027,London
1391,1028,
1392,1029,
1393,1030,
1394,1031,
1395,1032,
1396,1033,
1397,1034,
1398,1035,
1399,1036,
1400,1037,Farnborough
1401,1038,London
1402,1039,
1403,1040,London
1404,1041,
1405,1042,Amesbury
1406,1042,Cardiff
1407,1043,Bristol
1408,1044,
1409,1045,
1410,1046,
1411,1047,
1412,1048,Salisbury
1413,1049,
1414,1050,
1415,1051,London
1416,1052,
1417,1053,
1418,1054,
1419,1055,London
1420,1056,
1421,1057,Skipton
1422,1058,
1423,1059,
1424,1060,Leeds
1425,1060,Newcastle Upon Tyne
1426,1061,Manchester
1427,1062,Edinburgh
1428,1062,Glasgow
1429,1062,Kinross
1430,1063,
1431,1064,London
1432,1065,
1433,1066,
1434,1067,Crawley
1435,1068,Bristol
1436,1068,Newcastle Upon Tyne
1437,1069,
1438,1070,Cardiff
1439,1070,London
1440,1071,Kinross
1441,1071,Perth
1442,1072,
1443,1073,
1444,1074,London
1445,1075,London
1446,1076,
1447,1077,Cambridge
1448,1077,Glasgow
1449,1077,Oxford
1450,1078,London
1451,1079,
1452,1080,
1453,1081,
1454,1082,
1455,1083,Liverpool
1456,1084,London
1457,1085,Edinburgh
1458,1086,Belfast
1459,1086,Cambridge
1460,1086,Liverpool
1461,1086,London
1462,1086,Warwick
1463,1087,Rochdale
1464,1088,London
1465,1089,Dundee
1466,1090,Bristol
1467,1090,London
1468,1091,London
1469,1092,
1470,1093,
1471,1094,Bournemouth
1472,1094,London
1473,1095,Bristol
1474,1095,Cirencester
1475,1095,Exeter
1476,1095,Kingswinford
1477,1096,
1478,1097,
1479,1098,Bristol
1480,1098,Edinburgh
1481,1098,London
1482,1099,
1483,1100,Oxford
1484,1101,Bradford
1485,1101,Burnley
1486,1101,Huddersfield
1487,1101,Manchester
1488,1102,
1489,1103,
1490,1104,
1491,1105,
1492,1106,Birmingham
1493,1106,Coventry
1494,1106,Glasgow
1495,1106,Harlow
1496,1106,Leeds
1497,1106,Manchester
1498,1106,Rochdale
1499,1106,Southampton
1500,1106,St Helens
1501,1106,Stockport
1502,1106,Watford
1503,1107,Birmingham
1504,1107,Coventry
1505,1107,Glasgow
1506,1107,Harlow
1507,1107,Leeds
1508,1107,Manchester
1509,1107,Rochdale
1510,1107,Southampton
1511,1107,St Helens
1512,1107,Stockport
1513,1107,Watford
1514,1108,
1515,1109,
1516,1110,London
1517,1111,London
1518,1111,Woking
1519,1112,Newport
1520,1113,
1521,1114,
1522,1115,Carlisle
1523,1115,Leeds
1524,1115,London
1525,1115,Newcastle Upon Tyne
1526,1115,Oxford
1527,1115,Stratford-Upon-Avon
1528,1115,Walsall
1529,1116,Ashford
1530,1116,Canterbury
1531,1116,Eastbourne
1532,1116,Folkestone
1533,1116,Maidstone
1534,1117,Birmingham
1535,1117,Leicester
1536,1117,London
1537,1117,Salford
1538,1118,
1539,1119,
1540,1120,
1541,1121,Leicester
1542,1121,Oxford
1543,1122,
1544,1123,Portsoy
1545,1124,London
1546,1125,Carlisle
1547,1125,Dumfries
1548,1126,
1549,1127,Edinburgh
1550,1127,London
1551,1128,
1552,1129,Tewkesbury
1553,1130,
1554,1131,Hartlepool
1555,1132,
1556,1133,Armagh
1557,1133,Cookstown
1558,1133,London
1559,1133,Newry
1560,1134,Manchester
1561,1134,Southampton
1562,1134,Sunderland
1563,1135,Blackburn
1564,1135,Liverpool
1565,1136,
1566,1137,Stoke-On-Trent
1567,1138,
1568,1139,London
1569,1140,Cardiff
1570,1140,London
1571,1141,Bedford
1572,1141,Halifax
1573,1141,Hertford
1574,1141,Liverpool
1575,1141,Sheffield
1576,1141,York
1577,1142,
1578,1143,Birmingham
1579,1143,London
1580,1144,Dewsbury
1581,1144,London
1582,1145,Hastings
1583,1146,
1584,1147,
1585,1148,London
1586,1149,London
1587,1150,
1588,1151,
1589,1152,
1590,1153,
1591,1154,
1592,1155,
1593,1156,
1594,1157,
1595,1158,
1596,1159,Lockerbie
1597,1160,Epping
1598,1161,Burnley
1599,1161,London
1600,1162,Chester
1601,1162,Hamilton
1602,1162,Leeds
1603,1162,Manchester
1604,1162,Morecambe
1605,1162,Ormskirk
1606,1162,Preston
1607,1162,Warrington
1608,1163,
1609,1164,London
1610,1165,Morpeth
1611,1165,Sunderland
1612,1166,
1613,1167,
1614,1168,
1615,1169,Carlisle
1616,1169,Penrith
1617,1169,Whitehaven
1618,1170,
1619,1171,London
1620,1172,London
1621,1173,
1622,1174,Antrim
1623,1174,Ballycastle
1624,1174,Ballymena
1625,1175,
1626,1176,Cambridge
1627,1177,
1628,1178,
1629,1179,
1630,1180,
1631,1181,
1632,1182,Salford
1633,1182,York
1634,1183,
1635,1184,Leicester
1636,1185,
1637,1186,
1638,1187,Bristol
1639,1187,London
1640,1187,Manchester
1641,1188,Cambridge
1642,1189,
1643,1190,
1644,1191,Bristol
1645,1191,Cambridge
1646,1192,
1647,1193,
1648,1194,Cardiff
1649,1194,Ipswich
1650,1194,Liverpool
1651,1194,London
1652,1195,London
1653,1196,
1654,1197,
1655,1198,
1656,1199,
1657,1200,
1658,1201,
1659,1202,
1660,1203,
1661,1204,
1662,1205,
1663,1206,Aberdeen
1664,1206,Glasgow
1665,1206,Inverness
1666,1207,
1667,1208,Warrington
1668,1209,Canterbury
1669,1210,London
1670,1211,
1671,1212,Oxford
1672,1213,
1673,1214,
1674,1215,
1675,1216,Doncaster
1676,1217,Birmingham
1677,1217,Bristol
1678,1217,Cambridge
1679,1217,Oxford
1680,1217,Portsmouth
1681,1217,Swansea
1682,1218,Birmingham
1683,1218,Bristol
1684,1218,Cambridge
1685,1218,Oxford
1686,1218,Portsmouth
1687,1218,Swansea
1688,1219,Cambridge
1689,1219,Newcastle Upon Tyne
1690,1219,Oxford
1691,1219,Plymouth
1692,1220,Spilsby
1693,1221,Salisbury
1694,1222,Falmouth
1695,1222,London
1696,1223,
1697,1224,
1698,1225,Edinburgh
1699,1226,
1700,1227,
1701,1228,Chester-Le-Street
1702,1228,Darlington
1703,1228,Edinburgh
1704,1229,
1705,1230,London
1706,1231,London
1707,1232,
1708,1233,
1709,1234,Perth
1710,1235,
1711,1236,
1712,1237,
1713,1238,
1714,1239,Edinburgh
1715,1239,London
1716,1240,
1717,1241,Edinburgh
1718,1241,Newcastle Upon Tyne
1719,1242,Biggar
1720,1242,London
1721,1243,London
1722,1244,London
1723,1244,Salford
1724,1245,Manchester
1725,1246,London
1726,1247,
1727,1248,
1728,1249,
1729,1250,
1730,1251,Cambridge
1731,1251,London
1732,1251,Plymouth
1733,1251,Truro
1734,1252,
1735,1253,
1736,1254,
1737,1255,Glastonbury
1738,1256,Dudley
1739,1256,Oxford
1740,1256,Sheffield
1741,1257,
1742,1258,
