,ics_table_id,funder,id
276,276,National Trust,547
6192,6192,National University of Australia,11617
4086,4086,National Youth Advocacy Services,7720
2396,2396,Nationwide Foundation,4342
684,684,Natural England,1319
1408,1408,Natural Environment Research Council,2541
366,366,Natural Environment Research Council (NERC) (via ESPA),734
149,149,Natural Environment Research Council [GBR],273
5824,5824,Natural Resources Wales,10863
4078,4078,Natural Science Foundation,7697
4855,4855,Natural Science Foundation of China,9165
6099,6099,Natural Sciences and Engineering Research Council [CAN],11444
4879,4879,NatureScot,9199
3662,3662,Naver Naver Corporation,6881
2113,2113,Negaunee Foundation,3814
662,662,Nestec,1277
1705,1705,Nestle,3136
559,559,Nestlé,1114
4410,4410,Netherlands Government,8343
5878,5878,Netherlands Organisation for Health Research and Development,10989
3757,3757,Netherlands Organisation for Scientific Research,7045
2396,2396,Network Homes,4344
1207,1207,Network Rail,2160
5295,5295,Networked Quantum Information Technologies,9907
1838,1838,Netwton Fund,3377
4202,4202,Neville Hall Thrombosis & General Research Fund,7968
5834,5834,New Economics Foundation,10887
10,10,New Expressions,35
3229,3229,New Opportunities for Research Funding Agency Cooperation in Europe,6123
4646,4646,New Opportunities for Research Funding Co-operation Agency,8822
5926,5926,"New South Wales Department of Education, Australia",11074
4167,4167,New Writing North,7899
1653,1653,New Zealand Department of Conservation,3014
3559,3559,New and Emerging Applications of Technology Programme,6680
4407,4407,Newcastle City Council,8336
435,435,Newcastle Healthcare Charity,845
2952,2952,Newcastle University,5542
5773,5773,Newlife,10751
318,318,Newlife Foundation,624
1769,1769,Newmont Exploration,3272
1454,1454,Newton Fund,2627
2515,2515,NewtonFund,4648
2328,2328,Nicholas Boas Charitable Trust,4227
5264,5264,Nicholas Institute of Sports Medicine and Athletic Trauma,9837
3572,3572,Niemann-Pick,6700
608,608,Niger Delta Development Commission,1177
4588,4588,Nigerian Government,8720
4855,4855,Ningbo Natural Science Foundation,9164
4351,4351,Nissan Motor Manufacturing,8240
4290,4290,Noble Foundation,8135
2172,2172,Nominet Trust,3928
1992,1992,NordForsk,3632
1636,1636,Norges Bank,2986
779,779,Norsk Tipping,1456
3381,3381,Nortel Networks,6369
1161,1161,North American Taiwan Professors Association,2093
4145,4145,North Devon +,7834
2552,2552,North East Local Enterprise Partnership,4710
6238,6238,North East Museum's Hub,11711
4161,4161,North East Public Health Observatory,7890
5765,5765,North East Strategic Health Authority,10724
4337,4337,North Lanarkshire Council,8210
2556,2556,North Staffordshire Primary Care Research Consortium,4721
3728,3728,North Staffs Medical Institute,6999
5201,5201,North West Cancer Research,9755
635,635,North West Development Agency,1227
2905,2905,North West Health Care Libraries Unit,5468
922,922,North West Lung Centre,1697
2361,2361,"North West Regional Development Agency, European Regional Development Fund, Unilever, University of Liverpool",4274
1690,1690,Northamptonshire Enterprise,3092
1085,1085,Northcott Medical Foundation,1990
1762,1762,Northern Gallery for Contemporary Art,3256
2131,2131,Northern Gas Network,3847
1366,1366,Northern Ireland Centre for Trauma and Transformation,2445
2490,2490,Northern Ireland Chest Heart and Stroke Association,4603
1738,1738,Northern Ireland Commissioner for Children and Young People,3211
4994,4994,Northern Ireland Community Relations Council,9357
3101,3101,Northern Ireland Department for Health and Social Care,5889
88,88,Northern Ireland Department for the Economy,169
1347,1347,"Northern Ireland Department of Agriculture, Environment and Rural Affairs",2420
3523,3523,Northern Ireland Department of Finance,6620
2135,2135,Northern Ireland Environment Agency,3856
4994,4994,Northern Ireland Executive Office,9359
2002,2002,Northern Ireland Housing Executive,3646
3055,3055,Northern Ireland Human Rights Commission,5796
406,406,Northern Ireland Judicial Appointments Commission,786
110,110,Northern Ireland Public Health Agency,200
5832,5832,Northern Ireland Rivers Agency,10883
4668,4668,Northern Periphery and Artic Programme [EU],8850
5085,5085,Northern Powergrid,9551
1499,1499,Northern Rock Foundation,2709
1725,1725,Northern Way,3182
1762,1762,Northumberland County Council,3259
2890,2890,Northumbria Police,5420
4197,4197,Northumbria Safer Roads Initiative,7952
4249,4249,Northumbrian Water,8069
787,787,Northumbrian Water Ltd,1479
5868,5868,Northwest Lung Centre Charity,10971
2167,2167,Norwegian Agency for Development Cooperation,3910
3410,3410,Norwegian Arts Council,6439
2629,2629,Norwegian Association of Heart and Lung Patients,4885
2994,2994,Norwegian Environment Agency,5645
1625,1625,Norwegian Grants Fund for Youth Employment,2958
3731,3731,Norwegian Institute for Air Research,7010
5501,5501,Norwegian Institute for Palaeography and Historical Philology,10255
1053,1053,Norwegian Institute of Public Health,1927
317,317,Norwegian Ministry of Foreign Affairs,618
5216,5216,Norwegian Radiation Protection Authority,9775
10,10,Norwich University,32
4532,4532,Nottingham CityCare Partnership Community Interest Company,8588
2323,2323,Nottingham Clinical Commissioning Group,4209
2233,2233,Nottingham Rehab Supplies,4035
5985,5985,Nottingham Trent University,11196
2896,2896,Nottinghamshire Fire and Rescue Service,5440
2984,2984,Nottinghamshire Police and Crime Commissioner,5623
2630,2630,Nova Group of Metros,4897
779,779,Nova Scotia Gaming Corporation,1459
117,117,Novartis,214
5799,5799,Novartis Pharma AG,10823
4224,4224,Novartis Pharmaceuticals,8013
1233,1233,NovartisPharmaceuticals,2202
475,475,Novo Nordisk,920
3780,3780,Novo Nordisk A/S,7086
4663,4663,NovoNordisk,8845
4056,4056,NuVasive,7650
4829,4829,Nuclear Decommissioning Authority,9119
5822,5822,Nufffield Foundation,10860
0,0,Nuffield Foundation,4
2326,2326,Nuffield Health,4222
2803,2803,Nuffield Trust,5243
2492,2492,Nursing Homes Ireland,4607
2867,2867,OMNI Gynaecological Care,5376
5844,5844,OVE Arup & Partners,10923
3050,3050,Oak Foundation,5784
5867,5867,Oakhaven Hospice Trust,10968
6195,6195,Ocean Matters,11624
959,959,Ocean Park Conservation Foundation,1761
3951,3951,Oculus Optikgeraete Gmbh,7401
1892,1892,Ofcom,3460
614,614,Office Of Naval Research Global,1186
2962,2962,Office for Fair Access,5564
6316,6316,Office for Fair Access [GBR],11856
1292,1292,Office for Low Emission Vehicles and the South Eastern England Development Agency,2310
494,494,Office for National Statistics [GBR],957
3685,3685,Office for Nuclear Regulation [GBR],6930
1060,1060,Office for Students [GBR],1942
4432,4432,Office of Communications [GBR],8380
4396,4396,Office of Fair Trading,8319
5085,5085,Office of Gas and Electricity Markets,9549
2618,2618,Office of Gas and Electricity Markets [GBR],4853
762,762,Office of National Statistics [GBR],1427
446,446,Office of Naval Research,876
3927,3927,Office of Public Health Preparedness and Response,7358
5832,5832,"Office of Public Works, Ireland",10882
3056,3056,Office of Qualifications and Examinations Regulation [GBR],5804
2673,2673,Office of the Children's Commissioner,4995
2172,2172,Office of the Children’s Commissioner for Wales,3925
2002,2002,Office of the Deputy Prime Minister,3648
3873,3873,Office of the Director of National Intelligence,7240
3047,3047,Office of the Police and Crime Commissioner for Staffordshire,5777
2948,2948,Office of the Scottish Charity Regulator,5533
847,847,Office on Drugs and Crime [UN],1564
545,545,Oil & Gas UK,1075
3314,3314,Oil And Gas Technology Centre,6251
3393,3393,Oil Technics,6401
5489,5489,"Older People’s Commissioner, Wales",10233
3619,3619,Oldham Council,6802
4754,4754,Omohundro Institute of Early America History and Culture,8980
4068,4068,Onassis Foundation,7672
4914,4914,One North East,9247
1540,1540,One North East [GBR],2799
2391,2391,Ontario Centres of Excellence,4330
3662,3662,OntoChem GmbH,6882
5638,5638,Open Knowledge Foundation,10476
608,608,Open Philanthropy,1171
324,324,Open Society Foundations,633
167,167,Open Society Foundations Fellowship,308
347,347,OpenAI,694
3960,3960,Opera America and Virginia B. Toulmin Foundation,7417
5049,5049,Operation Wallacea,9478
2396,2396,Optivo,4354
4591,4591,Oral and dental research trust,8728
2396,2396,Orbit,4350
318,318,Orchard Therapeutics,625
3974,3974,Ordnance Survey,7457
115,115,Organisation for Economic Co-operation and Development [OECD],211
5004,5004,Organix Foundation,9379
2907,2907,Orient Global Foundation,5477
4867,4867,Orkney Islands Council,9179
3572,3572,Orphazyme,6701
1360,1360,"Orpheus Institute, Belgium",2436
2634,2634,Oswaldo Cruz Foundation,4908
800,800,Ove Arup Foundation,1501
4067,4067,Oxford Biodynamics,7669
3453,3453,Oxford Instruments,6530
3616,3616,Oxford Martin School,6796
4071,4071,Oxford Nanopore Technologies,7677
6143,6143,Oxford Partnership Comprehensive Biomedical Research Centre,11526
6153,6153,Oxford Space Systems,11541
416,416,Oxford University Fell Fund,805
4075,4075,P&G,7690
1751,1751,PEN International,3232
4027,4027,PENTA Foundation,7572
2640,2640,PPP Healthcare Medical Trust,4921
3960,3960,PRS Foundation,7416
2423,2423,PRS for Music Foundation,4414
5579,5579,PSP Architectural,10360
2634,2634,PUC Rio University,4909
5579,5579,PWS Distributors,10361
2483,2483,Pain Relief Foundation,4570
2264,2264,Pancosma SA,4088
3061,3061,Pancreatic Cancer UK,5814
10,10,Pangaea Sculptors foundation,30
2097,2097,Panthera Foundation,3796
1467,1467,Parasol Foundation,2655
4299,4299,Parents Against Child Exploitation,8143
2996,2996,Parker Domnick Hunter,5649
3975,3975,Parkinson's UK,7459
248,248,Parkinson’s UK,470
4353,4353,Parrots International,8245
168,168,Particle Physics and Astronomy Research Council [GBR],319
371,371,Partnership for Clean Competition,738
6280,6280,Pasold Research Fund,11795
823,823,Paths for All,1537
339,339,Paul Hamlyn Foundation,675
3748,3748,Paul Mellon Centre,7027
2349,2349,Paul Mellon Centre for Studies in British Art,4248
3425,3425,Paul Mellon Foundation,6469
1869,1869,Pears Foundation,3425
824,824,Pearson,1539
2790,2790,Pearson Education,5224
3851,3851,Peggy Ramsay Foundation,7210
691,691,Pembrokeshire Coast National Park,1330
3619,3619,Pendleton Cooperative,6803
3513,3513,Pennine Water Group,6597
3107,3107,Pensions and Lifetime Savings Association,5899
438,438,People's Postcode Lottery,864
959,959,People’s Trust for Endangered Species,1757
6072,6072,Peratech Hold,11381
3851,3851,Pervasive Media Studio,7212
2061,2061,Petplan Charitable Trust,3714
1346,1346,Petroleo Brasileiro S.A.,2416
626,626,Petroliam Nasional Berhad,1208
17,17,Pfizer,55
2061,2061,Pfizer Animal Health,3715
3102,3102,Pharmaceutical industry funders,5892
368,368,Pharmacy Research UK,737
2321,2321,Philanthropic Funding,4204
120,120,Philips Lighting,223
119,119,Philips Netherlands,218
3962,3962,Phillips Research Laboratories,7425
4413,4413,Philomathia Foundation,8349
3434,3434,Philosophy of Hope and Optimism,6492
3435,3435,Philosophy of Hope and Optimism Funding Initiative,6495
6228,6228,Physiological Society,11696
3026,3026,Physiotherapy Research Foundation,5731
3968,3968,Pig Improvement Company,7442
5687,5687,Pigshed Trust,10552
5370,5370,Pilgrim Trust,10060
5964,5964,PlanSea Solutions,11144
3615,3615,Planning Advisory Service,6794
926,926,Plastic Energy,1706
4984,4984,Plastics Ocean Foundation,9335
5731,5731,Plater Trust,10653
4192,4192,Plaxis,7949
1628,1628,Plum Products,2963
1586,1586,Pneumo ADIP,2878
2627,2627,Podfo,4873
3410,3410,Pola Art Foundation,6445
3098,3098,Police Care UK,5878
856,856,Police Scotland,1578
3045,3045,Police and Crime Commissioner for Dyfed Powys,5770
4565,4565,Police and Crime Commissioner for Nottinghamshire,8665
3045,3045,Police and Crime Commissioner for South Wales,5766
5850,5850,Population Council,10930
2256,2256,Population Services International,4081
5727,5727,Porticus Global,10648
4489,4489,Porticus International,8489
5793,5793,Porticus Trust,10800
6000,6000,Portsmouth Aviation,11228
3963,3963,Posiva,7433
4149,4149,Precision Medicine Catapult,7853
1673,1673,Premier,3057
2309,2309,Premiership Rugby,4181
4937,4937,Preston City Council,9280
2994,2994,PricewaterhouseCoopers,5644
2557,2557,Primary Care Musculoskeletal Research Consortium,4725
1615,1615,Primary Science Teaching Grant,2933
501,501,Primary Science Teaching Trust,976
3306,3306,Primate Conservation,6235
5422,5422,Primate Society of GB,10151
5939,5939,Prince Albert II of Monaco,11100
2648,2648,Prince of Wales Charitable Foundation,4937
2172,2172,Prince's Trust,3927
5501,5501,Princeton University,10256
633,633,Prince’s Countryside Fund,1220
5634,5634,Prison Reform Trust,10467
5715,5715,Private Enterprise Development in Low-Income Countries,10618
3442,3442,Private Investors,6514
4569,4569,Private Physiotherapy Educational Foundation (PPEF),8672
125,125,ProVita Eurotech,228
3177,3177,Process Integration Research Consortium,6033
1539,1539,Procter and Gamble,2793
542,542,Proctor and Gamble,1071
1730,1730,"Production Development Corporation, Chile",3192
2629,2629,Program for Appropriate Technology in Health,4890
4540,4540,Programa Integral de Seguridad Ciudadana,8605
2876,2876,Progress Rail,5391
853,853,Project Management Institute,1574
5481,5481,Promega,10223
3848,3848,Prosonix,7205
919,919,Prostate Cancer Foundation,1688
1402,1402,Prostate Cancer Research Foundation,2519
307,307,Prostate Cancer UK,599
1402,1402,Prostate Research Campaign UK,2520
4334,4334,Protection Science and Technology Centre,8201
2786,2786,Proveto Conference 2016,5216
4842,4842,Psychiatry Research Trust,9141
1991,1991,"Public Health Agency Research and Development, NI",3623
2492,2492,"Public Health Agency, NI",4609
1383,1383,Public Health England,2478
239,239,Public Health Institute [USA],456
3676,3676,Public Health Laboratory Services,6914
1587,1587,Public Health Northamptonshire,2882
441,441,Public Health Scotland,869
2469,2469,Public Health Wales,4535
3576,3576,Public Health Wessex,6717
1076,1076,Public Safety Canada,1962
3908,3908,Public Sector Research Exploitation Fund via Tate Gallery,7316
3924,3924,Pulitzer Foundation,7350
3798,3798,QINETIQ,7129
6258,6258,Qatar National Library,11753
24,24,Qatar National Research Fund,66
832,832,Qatar University,1550
4000,4000,QinetiQ,7508
6319,6319,Qinetiq,11859
186,186,Qinetiq UK Ltd,352
1341,1341,Qioptiq,2400
5599,5599,Quake/Dance4,10392
3032,3032,Qualifications and Curriculum Authority,5746
5295,5295,Quality Compliance Systems,9908
3904,3904,Quark Expeditions,7300
1153,1153,Quatar Foundation,2081
3408,3408,Queen Elizabeth Diamond Jubilee Trust,6430
2930,2930,Queens Nursing Institute Scotland,5504
2238,2238,R.L. Thomas Endowment,4044
2715,2715,RAC Foundation,5076
4971,4971,RAND Corporation,9320
5981,5981,RCUK now UKRI,11186
4829,4829,REACT Engineering,9120
2689,2689,RICS Research Trust,5021
2753,2753,RSG Software GmbH,5150
2446,2446,Racing Welfare UK,4469
3083,3083,Radioactive Waste Management,5850
189,189,Rafael del Pino Foundation,359
6225,6225,Rail Safety Standards Board,11687
2463,2463,Rail Safety and Standards Board,4509
5177,5177,Railtrack,9711
3107,3107,Railway Pension Investments,5903
1207,1207,Railway Safety and Standards Board,2159
2470,2470,Ralph Brown Expedition Award,4542
1219,1219,Rangiwaho Marae,2186
964,964,Rank Foundation,1778
3002,3002,Rape Crisis Scotland,5665
3425,3425,Raphael Hoermann,6471
256,256,Rapiscan,502
267,267,Raynaud's and Scleroderma Association,526
2068,2068,Rayner Intraocular Lenses,3736
3438,3438,Raytheon United Kingdom,6502
6183,6183,ReCoMaP,11592
4476,4476,Reading Borough Council,8459
3333,3333,Recanati-Kaplan Foundation,6290
5632,5632,Rede D'Or,10462
2517,2517,Reed Foundation,4654
2396,2396,Regenda Homes,4353
6094,6094,Regional Development Agency,11430
5265,5265,Regional Studies Association,9839
2693,2693,Relate studentship,5025
107,107,Remedi,194
6238,6238,Renaissance North East,11713
4482,4482,Renault Nissan Group,8477
2979,2979,Renfrewshire Council,5601
1733,1733,Rescon,3200
6090,6090,Research Autism,11420
2407,2407,Research Capability Funding,4373
71,71,Research Council of Norway,137
10,10,Research England,23
5114,5114,Research England and SWRI,9595
5636,5636,Research Fellowship,10472
4071,4071,Research Grant,7682
6180,6180,Research Grants Council [HKG],11585
1635,1635,Research Society for Victorian Periodials,2981
5509,5509,Research Workshops scheme,10265
5715,5715,Research and Development Management Association,10617
4218,4218,Research into Practice,7995
5889,5889,Research on Open Educational Resources for Development,11003
3942,3942,Research to Prevent Blindness,7387
2474,2474,"Research, Innovation and Science Expert Group [EU]",4544
2307,2307,Responsible Gambling Trust,4174
1473,1473,Responsive,2670
2862,2862,Resuscitation Council UK,5350
1410,1410,Retina,2547
520,520,Rewilding Europe,1015
3398,3398,Reynold Chain,6412
866,866,Ricardo-AEA,1596
1457,1457,Richard Benjamin Trust,2636
3474,3474,Richard Lounsbery Foundation,6554
5124,5124,Rift Valley Institute,9613
6051,6051,Riksbankens Jubileumsfond,11349
520,520,Rio Tinto,1013
1379,1379,Riverbanks Zoo and Garden,2470
2715,2715,Road Safety Trust,5077
5704,5704,Robeco,10589
6166,6166,Robert Bosch Foundation,11559
214,214,Robert Bosch Stiftung,413
6179,6179,Robert Wood Johnson Foundation (US),11581
1083,1083,Robertson Foundation,1981
190,190,Roche,367
2718,2718,Roche Product,5086
2982,2982,Roche Products,5618
4697,4697,Rockefellar Foundation,8895
5583,5583,Rockefeller,10371
3140,3140,Rockwool International,5979
3649,3649,Roehampton University,6856
3023,3023,Roger Counter Foundation,5725
451,451,Rolls-Royce,885
5195,5195,Roman Research Trust,9744
861,861,Rosemere Cancer Foundation,1582
4056,4056,Rosetree Trust,7648
274,274,Rosetree’s Trust,542
3576,3576,Rotary,6725
4894,4894,Rothamsted Research,9223
5053,5053,Rotherham Metropolitan Borough Council,9488
1483,1483,Rothschild Foundation,2692
1516,1516,Rowsell Wright,2735
495,495,Roy Castle Lung Cancer Foundation,965
167,167,Royal Academy [GBR],309
5455,5455,Royal Academy of Engineering Commercialisation Fellowship,10190
88,88,Royal Academy of Engineering [GBR],166
6123,6123,Royal Air Force,11491
447,447,Royal Astronomical Society,877
2638,2638,Royal British Legion,4919
2941,2941,Royal Canin,5527
868,868,Royal College of Anaesthetists and Association of Anaesthetists,1601
2126,2126,Royal College of Chiropractors,3840
2839,2839,Royal College of Midwives,5317
2964,2964,Royal College of Nursing,5569
855,855,Royal College of Obstetricians and Gynaecologists [GBR],1577
2650,2650,Royal College of Occupational Therapy,4946
5602,5602,Royal College of Paediatrics,10396
1529,1529,Royal College of Physicians,2776
3551,3551,Royal College of Psychiatrists,6667
1906,1906,Royal College of Speech and Language Therapists,3486
982,982,Royal College of Surgeons in Edinburgh,1808
3942,3942,Royal College of Surgeons of Edinburgh,7384
4235,4235,Royal College of Surgeons of England,8033
2113,2113,Royal Commission for the Exhibition of 1851,3812
5621,5621,Royal Docks Trusts,10439
609,609,Royal Geographical Society,1178
2696,2696,Royal Holloway University of London,5036
3383,3383,"Royal Holloway, University of London",6372
485,485,Royal Institution of Chartered Surveyors,942
284,284,Royal Institution of Chartered Surveyors Research Trust,563
1525,1525,Royal Irish Academy,2754
2467,2467,Royal Liverpool and Broadgreen University Hospital Trust,4525
4818,4818,Royal Mail,9078
2568,2568,Royal Meteorological Society,4753
1776,1776,Royal National Institute of Blind People,3284
4217,4217,Royal National Lifeboat Institution,7990
3334,3334,Royal National Lifeboats Institute,6293
4056,4056,Royal National Orthopaedic Hospital,7646
3410,3410,Royal Norwegian Embassy in London,6446
2736,2736,Royal Norwegian Embassy in Tanzania,5117
53,53,Royal Society [GBR],112
1473,1473,Royal Society [GBR] Wolfson Fellowship,2665
5737,5737,Royal Society [GBR] of Edinburgh,10662
6141,6141,Royal Society [NZL],11516
485,485,Royal Town Planning Institute,941
520,520,Rufford Foundation,1009
2411,2411,Rufford Maurice Laing Foundation,4380
4569,4569,Rugby Football Union,8671
4515,4515,Rural Health Allocation Forum,8555
5396,5396,Rural and Environment Research and Analysis Directorate,10104
1213,1213,Rural and Environment Science and Analytical Services Division,2176
5324,5324,Russell IPM,9967
2328,2328,Russell Trust,4228
1703,1703,Rutland County Council,3130
5736,5736,Rwanda Child Online Protection Project,10658
1439,1439,S4C,2596
2362,2362,SABIC,4283
4858,4858,SCG Innovation Fund,9172
3908,3908,SCULPCONS Limited,7323
2973,2973,SE Asia Rainforest Research Partnership,5590
571,571,SE Trust Health Board Northern Ireland,1130
186,186,SELEX,351
313,313,SIPS grant,604
2165,2165,SIS Foundation,3906
5020,5020,SITA Environmental Trust,9414
6011,6011,SITA Trust,11261
3963,3963,SKB,7434
3926,3926,SKF,7356
5702,5702,SLAM Trustees,10580
4345,4345,SNIFFER,8229
2396,2396,SOHA Housing,4351
3609,3609,SP Energy Networks,6781
274,274,SPARKS,538
1238,1238,SPI Lasers,2211
1673,1673,SS White,3058
3372,3372,STEPS Centre,6343
5687,5687,SWIFA,10551
5499,5499,SafeFood,10249
2420,2420,Safefood,4402
2157,2157,Safefood Ireland,3893
4546,4546,Safety and Security of Citizens and Society,8623
5976,5976,Sagnlandet Lejre,11166
5011,5011,Saint Gobain,9402
4524,4524,Salford City Council,8573
3410,3410,Salt’s Mill,6447
730,730,Salveson Mindroom centre,1383
6022,6022,Samantha Dickson Brain Tumour Trust,11299
2460,2460,Samaritans,4500
804,804,Samaritans Ireland,1506
468,468,Sandvik Tooling,909
1885,1885,Sandwell Primary Care Trust,3450
528,528,Sanofi,1038
2636,2636,Sanofi Aventis,4914
3977,3977,Sanofi Pasteur MSD,7464
782,782,Sanofi-Aventis,1473
1078,1078,Santander,1969
864,864,Santander Mobility Fund,1590
315,315,Sao Paulo Research Foundation,611
5422,5422,Sapienza University,10147
1395,1395,Sarepta Therapeutics,2504
2362,2362,Saudi Basic Industries Corporation,4280
4236,4236,Save the Children,8040
3930,3930,Schindler Foundation,7362
608,608,Schlumberger Foundation,1176
1083,1083,Schmidt Foundation,1977
2725,2725,Schneider Electric,5099
4653,4653,"School of Advanced Study, University of London",8829
5707,5707,School of Oriental and African Studies,10601
10,10,School of the Art Institute Chicago Sullivan Galleries,40
6004,6004,Science Applications International Corporation,11241
3908,3908,Science Museum,7320
2904,2904,Science Po Paris,5459
518,518,Science and Technologies Facilities Council,1000
5416,5416,Science and Technology Development Fund,10132
59,59,Science and Technology Facilities Council [GBR],122
3809,3809,Sciences Po Paris,7140
6144,6144,Scion Neurostim,11529
2180,2180,Scotland and Northern Ireland Forum for Enviromental Research,3949
5326,5326,Scotrail,9971
4959,4959,Scottish Accountancy Trust for Education and Research,9307
2767,2767,Scottish Aquaculture Innovation Centre,5166
4873,4873,Scottish Arts Council,9189
4443,4443,Scottish Centre for Crime and Justice Research,8392
1024,1024,Scottish College for Educational Leadership,1885
734,734,Scottish Cot Death Trust,1385
2948,2948,Scottish Council for Voluntary Organisations,5534
24,24,Scottish Enterprise,65
933,933,Scottish Environment Protection Agency,1711
133,133,Scottish Environmental Protection Agency,239
160,160,Scottish Executive,295
160,160,Scottish Executive Central Research Unit,294
5572,5572,Scottish Executive Education Department,10343
5240,5240,Scottish Executive Environment and Rural Affairs Department,9805
2649,2649,Scottish Executive Health Department,4941
5239,5239,Scottish Fisheries Innovation Centre,9803
1700,1700,Scottish Founding Council,3124
202,202,Scottish Funding Council,390
1532,1532,Scottish Funding Council SFC,2786
133,133,Scottish Government,240
943,943,Scottish Government Active Scotland Division,1737
140,140,Scottish Government Health Directorate,259
943,943,Scottish Government Legacy 2014,1735
162,162,Scottish Graduate School for Arts and Humanities (SGSAH),299
30,30,Scottish Graduate School of Arts and Humanities,76
160,160,Scottish Health Action on Alcohol Problems,296
3659,3659,Scottish Human Rights Commission,6870
2603,2603,Scottish Infection Research Network,4825
836,836,Scottish Institute for Policing Research,1554
5384,5384,Scottish Institute for Remanufacturing,10079
1862,1862,Scottish Institute of Policing Research,3408
5913,5913,Scottish Institute of Sport Federation,11039
4962,4962,Scottish Library and Information Council,9310
437,437,Scottish Natural Heritage,858
1522,1522,"Scottish Office: Agriculture, Environment and Fisheries Dept",2744
6204,6204,Scottish Oral History Centre,11645
2180,2180,Scottish Parliament,3947
5465,5465,Scottish Parliament Information Centre,10209
1806,1806,Scottish Power,3325
1012,1012,Scottish Power Energy Network,1864
4522,4522,Scottish Power Renewables,8568
1411,1411,Scottish Prison Service,2549
622,622,Scottish Roads Research Board,1203
6195,6195,Scottish Salmon Company,11627
4222,4222,Scottish School of Public Health,8010
5914,5914,Scottish Social Services Council,11040
3430,3430,Scottish Society for Crop Research,6483
3385,3385,Scottish Stem Cell Network,6379
1962,1962,Scottish Trades Union Congress,3561
1551,1551,Scottish Universities Insight Institute,2816
4443,4443,Scottish Universities Insights Institute,8393
114,114,Scottish Universities Life Sciences Alliance,209
2748,2748,Scottish University Insight Initiative,5133
4249,4249,Scottish Water,8067
5350,5350,Scottish and Northern Ireland Forum For Environmental Research,10027
1806,1806,Scottish and Southern Energy,3324
5459,5459,Sea Life Centres,10200
4466,4466,SeaWorld and Busch Gardens Conservation Fund,8448
4421,4421,Seagate Technologies,8364
3005,3005,Seattle Children's Research Institute,5672
5337,5337,SecondHands,9996
4102,4102,Secretary of State for Health,7748
5539,5539,Senhouse Museum Trust,10306
4149,4149,Servier,7854
268,268,Seventh Framework Programme [EU],528
4109,4109,Severn Trent,7764
4880,4880,Shakespeare Birthplace Trust,9204
2435,2435,Shanghai Leading Academic Discipline,4437
86,86,Shanghai Sieyuan Electric [CHN],162
3393,3393,Shapoorji Pallonji,6397
1379,1379,Shark Conservation Fund,2471
1587,1587,Sheepdrove Trust,2880
5837,5837,Sheffield City Regional Local Enterprise Partnership,10900
5599,5599,Sheffield Museums,10391
2446,2446,Sheikh Mansoor Bin Zayed Al Nahyan Global Arabian Horse Flat Racing Festival,4467
1450,1450,Shell,2622
1771,1771,Shenzhen Tencent Computer System,3276
3908,3908,Shepherd Conservation Ltd,7321
5988,5988,Shirley Glasstone Hughes Award,11205
2358,2358,Siemens,4263
3914,3914,Sight Savers International,7339
636,636,Sigma Network,1230
5655,5655,Sigrid Rausing Trust,10509
5194,5194,Simon Fraser University,9740
2362,2362,Sinopec,4278
4109,4109,Sir Barry Jackson County Fund,7760
2899,2899,Sir Halley Stewart Trust,5446
2690,2690,Sir Henry Angest Foundation,5022
5795,5795,Sir Jules Thorn Charitable Trust,10804
984,984,Sixth Framework Programme [EU],1813
1347,1347,Skea Eggs,2421
281,281,Skills Development Scotland,554
1532,1532,Skills Development Scotland Co Ltd,2788
751,751,Skills for Care,1408
2861,2861,Skoll Centre for Social Entrepreneurship,5347
2767,2767,Skretting,5172
3832,3832,Slovenian Research Agency,7177
548,548,Small Research Grants Awards,1081
1673,1673,Smile-on/HealthCare Learning,3051
4555,4555,Smith and Nephew Foundation,8637
5307,5307,Smoke Free North East,9934
5307,5307,Smoke Free South West,9935
2328,2328,Snape Maltings & Viola Tunnard Trust,4229
1826,1826,Snowdonia National Park Authority,3363
3619,3619,Social Farms and Gardens,6806
999,999,Social Innovation Fund,1836
5089,5089,Social Mobility Commission,9560
1457,1457,Social Sciences and Humanities Research Council [CAN],2639
36,36,Social Sciences and Humanities Research Council of Canada,86
9,9,Social Tech Trust,22
6264,6264,Societas Archaeologica Upsaliensis,11767
386,386,Society for Applied Microbiology,761
1457,1457,Society for Educational Studies,2633
832,832,Society for Endocrinology,1547
5759,5759,Society for Libyan Studies,10705
318,318,Society for Mucopolysaccharide Diseases,622
4382,4382,Society for Reproductive and Infant Psychology,8305
3649,3649,Society for Research in Higher Education,6854
1820,1820,Society for Research into Higher Education,3354
4156,4156,Society for Scottish Medieval and Renaissance Studies,7871
3118,3118,Society for research into higher education,5921
904,904,Society for the Promotion of Roman Studies,1653
3633,3633,Society for the Study of Addiction,6829
6212,6212,Society of Antiquaries of Scotland,11662
4010,4010,Society of Architectural Historians,7531
1820,1820,Society of Educational Studies,3353
3589,3589,Society of Exploration Geophysicists [USA],6741
750,750,Society of Legal Scholars,1406
6079,6079,Socio-Legal Studies Association,11390
4198,4198,Software for the Future Call II,7956
255,255,Soillse,495
2238,2238,"Soillse, National Research Network for the Maintenance and Revitalisation of Gaelic Language and Culture",4045
423,423,Solaris,820
4992,4992,Solicitors Regulation Authority,9348
1128,1128,Somerset County Council,2045
5632,5632,South African Medical Research Council,10463
2062,2062,South African National Research Fund,3721
6005,6005,South East England Development Agency,11247
