id,ics_table_id,uk_region_tag_values
83,57,Birmingham
84,57,Liverpool
197,143,
206,152,
237,176,
257,194,Leeds
258,194,Leicester
259,194,London
482,362,Newcastle Upon Tyne
713,551,
867,661,
932,704,Crawley
991,741,Oxford
1020,759,
1027,766,
1147,859,
1268,935,
1378,1020,Durham
1379,1020,London
1398,1035,
1594,1157,
1595,1158,
1728,1249,
1820,1321,
1840,1332,
1946,1410,
1981,1440,
2001,1454,
2031,1480,
2071,1510,
2353,1730,
2467,1825,Bromsgrove
2468,1825,Coventry
2469,1825,Evesham
2470,1825,Kidderminster
2471,1825,Redditch
2605,1921,
2673,1978,
2724,2023,Bristol
2901,2134,
2937,2157,
3384,2472,
3520,2580,
3629,2668,Brighton
3630,2668,Edinburgh
3654,2682,
3690,2710,
3793,2801,
3816,2818,London
3883,2873,
3884,2874,
4047,2995,Plymouth
4103,3042,London
4127,3058,
4225,3134,London
4239,3144,
4247,3152,Belfast
4248,3152,Birmingham
4249,3152,Blackpool
4250,3152,Bristol
4251,3152,Cardiff
4252,3152,Edinburgh
4253,3152,Exeter
4254,3152,Frimley
4255,3152,Leicester
4256,3152,Newcastle Upon Tyne
4257,3152,Norwich
4258,3152,Nottingham
4259,3152,Oxford
4260,3152,Plymouth
4261,3152,Southampton
4262,3152,Truro
4263,3152,York
4337,3207,
4341,3210,
4469,3307,Richmond
4523,3349,Banff
4707,3486,
4799,3542,
4835,3572,
4846,3583,
5018,3706,
5121,3783,London
5223,3856,
5314,3931,
5537,4077,Cambridge
5633,4145,Stroud
5634,4146,
5675,4171,Glasgow
5760,4231,
5996,4424,Buckingham
6020,4440,Ilkley
6021,4440,London
6022,4441,
6030,4446,
6389,4710,
6417,4736,Edinburgh
6418,4736,London
6558,4841,
6563,4845,
6574,4856,Birmingham
6575,4856,Coventry
6576,4856,Nottingham
6610,4872,
6662,4912,
6690,4938,Cambridge
6691,4938,Warwick
6906,5102,Sheffield
6974,5145,Richmond
7051,5211,
7174,5313,London
7175,5313,Manchester
7415,5470,
7453,5496,Cambridge
7669,5634,Winchester
7687,5645,Birkenhead
7755,5682,Cambridge
7756,5682,London
7831,5727,
7921,5794,
7951,5818,
7980,5837,Rotherham
8091,5911,London
8110,5925,Manchester
8138,5936,
8234,5992,London
8345,6070,Salford
8357,6080,
8393,6110,London
8523,6210,
8751,6353,
