id,ics_table_id,uk_region_tag_values
6,5,
23,15,
59,36,Downpatrick
199,145,Leicester
229,168,Sheffield
233,172,London
354,273,London
369,287,
394,305,
430,325,Plymouth
541,414,Perth
658,509,Hillsborough
659,509,Liverpool
660,509,Sheffield
689,535,London
887,677,Rochester
888,678,Cambridge
1046,784,Durham
1047,784,Wolverhampton
1059,794,
1148,860,Belfast
1149,860,Edinburgh
1150,860,Manchester
1151,860,Nottingham
1184,882,Birmingham
1185,882,Brighton
1186,882,St Helens
1208,897,
1235,915,Wolverhampton
1276,942,
1323,974,
1396,1033,
1433,1066,
1520,1113,
1753,1268,
1821,1322,
1944,1408,Edinburgh
2075,1514,London
2076,1514,Manchester
2091,1526,
2109,1538,London
2127,1553,Bognor Regis
2128,1553,Bradford
2129,1553,Hastings
2130,1553,Leicester
2168,1584,
2189,1602,
2267,1661,London
2269,1663,
2292,1684,Birmingham
2293,1684,Leeds
2337,1718,Leeds
2338,1718,London
2365,1742,
2467,1825,Bromsgrove
2468,1825,Coventry
2469,1825,Evesham
2470,1825,Kidderminster
2471,1825,Redditch
2480,1832,Peterborough
2515,1857,Keswick
2516,1857,Northallerton
2517,1857,Thirsk
2607,1923,London
2608,1923,Northampton
2642,1950,
2757,2050,Aberdeen
2758,2050,Dundee
2759,2050,Glasgow
2760,2050,Irvine
2900,2133,
3025,2211,
3370,2462,Portrush
3417,2503,
3529,2587,
3692,2712,Glasgow
3693,2712,Kinross
3694,2712,Perth
3830,2828,
3974,2933,
4026,2977,
4096,3035,
4113,3049,
4173,3092,Liverpool
4174,3092,London
4175,3092,Nottingham
4176,3092,Oxford
4177,3092,Sheffield
4336,3206,Nottingham
4391,3243,
4401,3253,Birmingham
4608,3420,Dunbar
4609,3420,Inverness
4610,3420,Kingussie
4843,3580,
4987,3681,
5014,3703,Derby
5015,3703,Portsmouth
5083,3752,
5091,3759,
5092,3760,Sheffield
5161,3810,
5214,3851,Bristol
5215,3851,London
5216,3851,Manchester
5307,3926,Huddersfield
5339,3947,
5439,4015,
5457,4026,
5558,4094,
5565,4099,
5578,4110,
5586,4116,Richmond
5683,4178,
5716,4201,
5873,4318,
6032,4448,Edinburgh
6169,4556,
6202,4585,Huddersfield
6203,4585,Leeds
6276,4640,
6529,4814,
6540,4825,
6725,4970,Carlisle
6726,4970,Corbridge
6727,4970,Dundee
6728,4970,London
6745,4980,London
6780,5014,
6893,5093,
6982,5153,
7209,5340,
7328,5415,
7386,5451,Bedford
7387,5451,Leeds
7388,5451,Leicester
7922,5795,
8144,5938,Dorchester
8145,5938,Dundee
8146,5938,London
8147,5938,Norwich
8357,6080,
8635,6282,London
8636,6282,Manchester
