PLACENAME,id,regions_wkt
Oldham,31,POINT (-2.115959194370151 53.54216240594241)
Dingwall,32,POINT (-4.425313452022356 57.5952704724819)
City Of London,33,POINT (-0.0922864796256939 51.514371618401206)
Birmingham,34,POINT (-1.9029406427126392 52.479284364256884)
Perth,45,POINT (-3.4389018779496183 56.39547136009792)
Chelmsford,48,POINT (0.4736061792011244 51.737047452941056)
Castleford,50,POINT (-1.3535350246904894 53.725795340329086)
Heysham,52,POINT (-2.892228152698095 54.048129187583676)
Cirencester,56,POINT (-1.9683824607848088 51.717002616934735)
Conwy,59,POINT (-3.829681532646001 53.281092943632565)
Olney,66,POINT (-0.7021881053383899 52.15806092005087)
Milngavie,76,POINT (-4.316058778465436 55.94118317960695)
Stevenage,79,POINT (-0.2008039035906917 51.90233594059178)
Dartford,80,POINT (0.2467478502491463 51.456098913717454)
St Asaph,81,POINT (-3.445699375668934 53.25786186559022)
Linlithgow,84,POINT (-3.6007126635803806 55.976953972672945)
Dufftown,85,POINT (-3.128455988903173 57.44504730441021)
Salisbury,87,POINT (-1.7964253321524533 51.070367923647304)
Hamilton,95,POINT (-4.033388552158875 55.77603315774176)
Renfrew,96,POINT (-4.385284282113705 55.87990478357041)
Peterhead,100,POINT (-1.7834765658302736 57.50822911494441)
Coatbridge,103,POINT (-4.029140535717489 55.862360793483376)
Harwich,105,POINT (1.287286351254051 51.94643830110674)
Penrith,107,POINT (-2.754571375246564 54.66600950202048)
Clacton-On-Sea,115,POINT (1.1534729676995936 51.78991632769543)
East Kilbride,119,POINT (-4.1660455863893615 55.75807425229929)
Southwold,122,POINT (1.6789679317369948 52.32622154704825)
Fraserburgh,123,POINT (-2.0051025987096796 57.69354067282183)
Harrogate,125,POINT (-1.5430926267341938 53.993735475196225)
Stockport,128,POINT (-2.158961061982706 53.40802314113683)
Beccles,130,POINT (1.5627835683435927 52.45821058278966)
Northallerton,131,POINT (-1.4346139757458543 54.34093028417786)
Wilmslow,141,POINT (-2.231457803845668 53.326116953336964)
Lowestoft,142,POINT (1.7504269818534302 52.4773455623726)
Aldeburgh,145,POINT (1.6013446280547183 52.15203090896525)
Stratford-Upon-Avon,146,POINT (-1.7063505978645572 52.1926850032768)
Felixstowe,148,POINT (1.3517385763937566 51.963660587518476)
Ipswich,149,POINT (1.1528322294574067 52.057066291086635)
Bicester,150,POINT (-1.1518783289264054 51.896649647381516)
Milton Keynes,151,POINT (-0.7540624720110486 52.04302215434446)
Buckingham,153,POINT (-0.986363564750038 52.001094208834076)
Ripon,156,POINT (-1.5234227164697332 54.13603249088548)
Boroughbridge,162,POINT (-1.395451235024305 54.09420494562779)
Thirsk,163,POINT (-1.342853683853781 54.23247302552803)
Leyburn,164,POINT (-1.82767587390085 54.309183757015326)
Ambleside,165,POINT (-2.963123106080213 54.43259690870839)
Chatham,166,POINT (0.5255247825881348 51.38490533394134)
Redditch,168,POINT (-1.9415235045165293 52.306933614744324)
Sidmouth,170,POINT (-3.2383847525990443 50.682280043412945)
Chester-Le-Street,172,POINT (-1.5741685394616323 54.85897383066538)
West Kirby,174,POINT (-3.1842023371664094 53.372995272832625)
Neath,175,POINT (-3.8033889993411107 51.66422559647537)
Chertsey,178,POINT (-0.5036884166046776 51.39218399044378)
Wigan,180,POINT (-2.6296948710477492 53.54553936362493)
Tynemouth,181,POINT (-1.4255243854750599 55.01784365976049)
Cockermouth,182,POINT (-3.364538877194408 54.66372014908236)
Whitley Bay,183,POINT (-1.4478485007739643 55.04468103818975)
Crieff,185,POINT (-3.840399953118841 56.372989463340076)
Sutton In Ashfield,186,POINT (-1.2550107995672817 53.12962995922054)
Port Talbot,187,POINT (-3.783682254934963 51.59578082479007)
Spalding,189,POINT (-0.1517058438711358 52.78711492696512)
Selsey,190,POINT (-0.792138553664804 50.73257152070246)
Lockerbie,195,POINT (-3.3559437380541577 55.12015799680892)
Yeovil,197,POINT (-2.6335180776271585 50.940766694327806)
Longbenton,198,POINT (-1.5653019426984645 55.02139732897482)
Lichfield,199,POINT (-1.8272866038002462 52.683078270451766)
Corbridge,207,POINT (-2.0174976323489404 54.97421226714379)
Hexham,208,POINT (-2.1009297297770657 54.97178114322746)
Woking,209,POINT (-0.5581257885353536 51.31834712018827)
Greenock,210,POINT (-4.757151413554301 55.94850023188487)
Egham,216,POINT (-0.5494927189916708 51.431372525381754)
Peterborough,221,POINT (-0.2424975997245688 52.572509330888124)
St Albans,223,POINT (-0.3390895688318523 51.75230777860174)
Welwyn Garden City,224,POINT (-0.2065138237556394 51.803799289786134)
Rugeley,227,POINT (-1.936043991842186 52.76140500578434)
Clackmannan,228,POINT (-3.7527431027141 56.10729704969578)
Stirling,229,POINT (-3.9341622197494113 56.11546172985757)
Burnley,231,POINT (-2.2443896071902287 53.78751674756939)
Gateshead,232,POINT (-1.604945052484436 54.95991372634936)
Wisbech,233,POINT (0.1618466439406824 52.66441611964566)
Hebden Bridge,234,POINT (-2.0138200965556763 53.74113570703435)
Maryport,236,POINT (-3.499529395472146 54.71444108171622)
South Shields,237,POINT (-1.431651338688292 54.998192432246114)
Oban,238,POINT (-5.472554986736528 56.41197515138032)
Tamworth,239,POINT (-1.6924477678396475 52.63343389412513)
Lincoln,244,POINT (-0.538440305264535 53.23484125655983)
Louth,245,POINT (-0.003941537977878 53.3670575778892)
Carlisle,246,POINT (-2.933018820896401 54.892619723788314)
Dumbarton,247,POINT (-4.566710524050763 55.94566009092598)
Pencoed,249,POINT (-3.500235308476782 51.52377306674652)
Paisley,250,POINT (-4.4284070693617865 55.845087071025304)
Didcot,252,POINT (-1.2426372857781556 51.606383336815085)
Aspatria,253,POINT (-3.3334199516647836 54.763449294520356)
Frome,255,POINT (-2.3217661598868964 51.231040586013634)
Darwen,257,POINT (-2.467330386540968 53.695094852217004)
Wallingford,258,POINT (-1.1245632025185055 51.600976792688954)
Harpenden,260,POINT (-0.3570772033680609 51.81672671104109)
Heckington,261,POINT (-0.2995441960546322 52.98036311207116)
Yarmouth,263,POINT (-1.4972543724357608 50.70624950115659)
Epsom,264,POINT (-0.266986211816625 51.33316851400103)
Falkirk,266,POINT (-3.7848143025447456 55.99932622209318)
Weymouth,270,POINT (-2.4555407742329027 50.6069896630914)
Wallsend,272,POINT (-1.5336364799058433 54.99113132179711)
Bournemouth,274,POINT (-1.8766896296296578 50.72097223740099)
Spilsby,275,POINT (0.0979034349815704 53.17371479814328)
Paignton,277,POINT (-3.567763354043098 50.43602709938653)
Aviemore,278,POINT (-3.8289911214471912 57.19168923417837)
Eyemouth,279,POINT (-2.089451133196938 55.87226635714353)
Knutsford,283,POINT (-2.3747582559549967 53.30311896051217)
Runcorn,284,POINT (-2.7312978059026234 53.34170845897147)
Newton Aycliffe,285,POINT (-1.5721603541880782 54.618457687668894)
Sedgefield,286,POINT (-1.4517020389905748 54.652589712980955)
Cardiff,288,POINT (-3.1768554749269704 51.480004719851095)
Melrose,289,POINT (-2.7193909290799905 55.59717636409823)
Motherwell,291,POINT (-3.993567697633317 55.789959454335694)
Totnes,293,POINT (-3.6869717940511433 50.43143628871244)
Kingussie,297,POINT (-4.051173945870095 57.08025901825227)
Glenrothes,299,POINT (-3.1713244298631063 56.19519161243092)
Wrexham,301,POINT (-2.9947814320914445 53.04792129143702)
Plymouth,303,POINT (-4.14206823308745 50.37001456743212)
Shildon,304,POINT (-1.6436752689688194 54.63421822328144)
Dunbar,307,POINT (-2.51563592563742 56.001687891245666)
Stonehaven,311,POINT (-2.208191988884645 56.963743424712675)
Cramlington,312,POINT (-1.5877604887338244 55.08710129987607)
Torquay,313,POINT (-3.531407030709489 50.46882576057708)
Warwick,314,POINT (-1.5892276198267798 52.283453237699675)
Altrincham,315,POINT (-2.35146260386905 53.38808807795904)
Darlington,318,POINT (-1.553611492023698 54.523273598643435)
Bishop Auckland,319,POINT (-1.6791018375452502 54.66412615158236)
St Andrews,322,POINT (-2.7950286833764317 56.33941318899353)
Kinross,323,POINT (-3.4212839357275318 56.20508738280339)
Teignmouth,325,POINT (-3.495652885951594 50.5458982248711)
Exeter,330,POINT (-3.532596363003406 50.722579297136555)
Ellesmere Port,331,POINT (-2.903425022196357 53.27783073029407)
Maldon,332,POINT (0.6784523167169548 51.73144884872656)
Spennymoor,334,POINT (-1.6041720408411155 54.69797327239263)
Dundee,337,POINT (-2.973671321497992 56.45840581921185)
Chester,338,POINT (-2.891643530802762 53.190203630349586)
Hawick,343,POINT (-2.784722571595646 55.42759286786838)
Bathgate,344,POINT (-3.6418222764467023 55.902466206766654)
Montrose,345,POINT (-2.467211103217019 56.70924867744857)
Banchory,346,POINT (-2.504947997626361 57.051454945896424)
Glossop,347,POINT (-1.9488793698511133 53.44329053004631)
Kirkwall,353,POINT (-2.96105933541001 58.98110789642437)
Lerwick,354,POINT (-1.1468181910453163 60.15463823704208)
Alnwick,357,POINT (-1.705628554122517 55.411624532021285)
Innerleithen,358,POINT (-3.0629609284038564 55.61931792177373)
Musselburgh,359,POINT (-3.0493125804754033 55.94285243638325)
Brixham,362,POINT (-3.5159002866979785 50.39413820937394)
Edinburgh,365,POINT (-3.1891056108178377 55.95334432795488)
Dunfermline,366,POINT (-3.463854153981663 56.07117274003946)
Newton Abbot,368,POINT (-3.6094888202861206 50.53064667775621)
St Austell,369,POINT (-4.791151889271862 50.33845575778533)
Tavistock,370,POINT (-4.144831213145937 50.55013673024849)
Ystrad Mynach,375,POINT (-3.2363182674608666 51.64125492898117)
Braintree,379,POINT (0.553110316724482 51.878165589984576)
