id,ics_table_id,funder
948,438,Scottish Natural Heritage
949,438,Innovate UK 
950,438,People's Postcode Lottery
951,440,Natural Environment Research Council
952,441,Chief Scientist Office (Scotland)
953,441,European Research Council
954,441,Cancer Research UK
955,441,Public Health Scotland
956,442,College of Optometrists
957,442,Bausch and Lomb
958,442,Medicontur
959,444,Arcadia Fund
960,446,EPSRC
961,446,DSTL
962,446,Office of Naval Research
963,447,Royal Astronomical Society
964,447,STFC
965,447,STFC
966,447,STFC
967,447,Leverhulme Trust
968,449,STFC
969,449,EU
970,449,NERC
971,450,UKRI
972,451,EPSRC
973,451,Rolls Royce
974,452,Muscular Dystrophy UK
975,452,Muscular Dystrophy Group of GB 
976,454,EC
977,454,"FP7-NMP - Specific Programme ""Cooperation"": Nanosciences, Nanotechnologies, Materials and new Production Technologies"
978,454,EC
979,454,"FP7-NMP - Specific Programme ""Cooperation"": Nanosciences, Nanotechnologies, Materials and new Production Technologies"
980,454,EC
981,454,"FP7-PEOPLE - Specific programme ""People"" implementing the Seventh Framework Programme of the European Community for research, technological development and demonstration activities (2007 to 2013)"
982,454,EPCC
983,454,eCSE
984,454,EPCC
985,454,eCSE
986,454,Engineering and Physical Sciences Research Council
987,454,First Grant Scheme
988,455,Arts & Humanities Research Council
989,457,NERC
990,458,Innovate UK
991,458,Innovate UK
992,458,Arts and Humanities Research Council
993,458,Innovate UK
994,460,AHRC
995,461,British Academy
996,461,Autism Speaks Foundation
997,463,EPSRC
998,464,EPSRC
999,464,EPSRC
1000,464,European Space Agency 
1001,464,European Commission
1002,465,NIHR
1003,466,Engineering and Physical Sciences Research Council
1004,468,Horizon 2020
1005,468,EPSRC
1006,468,Rolls-Royce
1007,468,Sandvik Tooling
1008,469,EU Commission
1009,470,Innovate UK
1010,470,BBSRC
1011,470,EPSRC
1012,472,Welsh Government
1013,472,Wales Office of Research and Development for Health and Social Care (WORD)
1014,472,Wales Office of Research and Development for Health and Social Care (WORD)
1015,472,Wales Office of Research and Development for Health and Social Care (WORD)
1016,472,National Institute for Health Research
1017,472,Abertawe Bro Morgannwg University Health Board  
1018,472,Abertawe Bro Morgannwg University Health Board  
1019,473,EDF Energy
1020,475,Novo Nordisk (Denmark)
1021,475,CSO
1022,475,Leona M. and Harry B. Helmsley Charitable Trust
1023,475,MRC
1024,476,The Stroke Association
1025,476,"Chest, Heart & Stroke Scotland"
1026,476,The Health Foundation (formerly the PPP Foundation).
1027,476,Medical Research Council
1028,476,National Institute for Health Research
1029,476,NHS R & D Programme (NCCHTA)
1030,477,Economic and Social Research Council
1031,477,EU FP7
1032,478,DFID
1033,480,EPSRC
1034,481,AHRC
1035,483,EPSRC
1036,483,Leverhulme Trust
1037,484,Bayer AG
1038,484,BBSRC
1039,485,ECONOMIC AND SOCIAL RESEARCH COUNCIL (ESRC)
1040,485,"Ministry of Housing, Communities and Local Government"
1041,485,ROYAL TOWN PLANNING INSTITUTE (UK)
1042,485,"Royal Institution of Chartered Surveyors,"
1043,486,AHRC
1044,486,AHRC
1045,486,AHRC
1046,487,Arts and Humanities Research Council
1047,487,UNESCO Creative Cities Network (Krakow Festival Office – Krakow UNESCO City of Literature)
1048,488,Wellcome Trust
1049,488,NIHR
1050,489,Biotechnology and Biological Sciences Research Council
1051,489,Engineering and Physical Sciences Research Council
1052,489,Agriculture and Horticulture Development Board
1053,491,The Leverhulme Trust
1054,492,The Tiny Lives Trust
1055,492,The Academic Health Sciences Network  North East and North Cumbria/The Tiny Lives Charity
1056,493,Education Endowment Foundation
1057,494,ESRC
1058,494,Office for National Statistics
1059,494,Department for Transport
1060,495,Cicely Saunders Foundation
1061,495,Elizabeth Clark Charitable Trust
1062,495,NIHR
1063,495,King’s College Hospital Charitable Trust
1064,495,Dunhill Medical Trust
1065,495,NIHR
1066,495,NIHR
1067,495,Marie Curie
1068,495,Roy Castle Lung Cancer Foundation
1069,495,Marie Curie Cancer Care
1070,495,NIHR
1071,495,The Health Foundation
1072,495,NIHR HS&DR
1073,495,NIHR
1074,495,British Lung Foundation
1075,495,NIHR
1076,495,European Commission
1077,497,Department for International Development
1078,497,National Institute for Health Research (NIHR)
1079,499,Economic and Social Research Council
1080,499,Australian Research Council
1081,500,Economic and Social Research Council
1082,500,Wellcome Trust
1083,500,Economic and Social Research Council
1084,501,BP International Ltd
1085,501,Primary Science Teaching Trust (PSTT)
1086,502,Universities UK
1087,502,HEPI
1088,502,HEFCE
1089,504,Medical Research Council
1090,505,ESRC
1091,508,AHRC - Arts and Humanitites Research Council
1092,509,ESRC
1093,509,Leverhulme Trust
1094,509,Home Office
1095,509,Irish Human Rights and Equality Commission
1096,510,European Research Council
1097,512,AHRC (Arts & Humanities Research Council)
1098,514,Doble
1099,514,Doble Engineering Trabsinor AS
1100,514,Doble Power Test Ltd
1101,514,Doble Power
1102,515,Medical Research Council
1103,515,Wellcome Trust
1104,515,NIHR
1105,515,ESRC
1106,516,EPSRC
1107,517,EPSRC
1108,517,Google
1109,517,Google
1110,517,Google
1111,517,Google
1112,517,Google LLC
1113,518,Science and Technology Facilities Council
1114,518,Science and Technology Facilities Council
1115,518,Science and Technology Facilities Council
1116,518,Science and Technology Facilities Council
1117,518,Science and Technologies Facilities Council
1118,518,Science and Technologies Facilities Council
1119,519,Engineering and Physical Sciences Research Council
1120,519,Department for Trade and Industry
1121,519,Innovate UK
1122,520,NASA
1123,520,NERC
1124,520,Royal Society
1125,520,WWF International
1126,520,Environment Canada
1127,520,Rufford Foundation
1128,520,Esme Fairbairn Foundation
1129,520,IUCN
1130,520,American Museum of Natural History
1131,520,"Rio Tinto, PLC"
1132,520,Imperial College
1133,520,Rewilding Europe
1134,520,Conservation of Arctic Flora and Fauna
1135,520,Bat Conservation Trust
1136,520,European Union
1137,521,EPSRC
1138,521,Innovate UK (Technology Strategy Board)
1139,521,EPSRC
1140,521,EPSRC
1141,522,EPSRC
1142,523,Energy Technologies Institute (ETI)
1143,523,EPSRC
1144,523,NERC
1145,523,EPSRC
1146,523,BBSRC
1147,524,EPSRC
1148,524,EPSRC
1149,525,Department of Health
1150,525,Department of Health
1151,525,National Institute for Health Research
1152,527,Lupus UK
1153,527,British Society for Rheumatology
1154,527,British Association of Dermatologists
1155,527,Medical Research Council
1156,527,National Institute for Health Research
1157,527,Versus Arthritis
1158,528,GlaxoSmithKline
1159,528,National Institute for Health Research (NIHR)
1160,528,Academy of Medical Sciences
1161,528,Sanofi
1162,528,AstraZeneca
1163,529,National Institute for Health Research
1164,529,Bill & Melinda Gates Foundation
1165,529,Medical Research Council
1166,529,NIHR National Institute for Health Research
1167,529,Wellcome Trust
1168,529,Tommy’s Charity
1169,529,National Institute for Health Research
1170,529,Gates Foundation
1171,529,National Institute for Health Research
1172,529,European Commission
1173,529,National Institute for Health Research
1174,529,National Institute for Health Research
1175,529,National Institute for Health Research
1176,529,National Institute for Health Research
1177,530,Leverhulme Trust 
1178,530,ESRC
1179,530,AHRC
1180,530,EPSRC
1181,530,The Netherlands Organization for Scientific Research (NWO)
1182,532,Innovate UK
1183,532,NC3Rs
1184,533,ACE
1185,533,AHRC
1186,533,ERC
1187,533,AHRC
1188,536,Department for Education
1189,536,Froebel Trust
1190,536,Arts and Humanities Research Council
1191,536,British Academy
1192,536,The Research Council of Norway
1193,536,Esmee Fairbairn Foundation
1194,536,Economic and Social Research Council
1195,538,Wellcome Trust
1196,538,York Against Cancer
1197,539,Innovate UK
1198,539,EPSRC
1199,540,Leverhulme Trust
1200,540,IN-2015-041
1201,540,RCUK / UKRI
1202,542,EPSRC
1203,542,EPSRC
1204,542,Proctor and Gamble
1205,542,Alpla
1206,544,InnovateUK
1207,544,InnovateUK
1208,544,InnovateUK
1209,544,InnovateUK
1210,545,Innovate UK and Oil & Gas UK
1211,546,EPSRC
1212,546,Advanced Manufacturing Research Centre with Boeing at the University of Sheffield
1213,546,Technicut Limited
1214,546,European Commission through the 7th Framework Programme
1215,548,British Academy
1216,548,Small Research Grants Awards
1217,548,ESRC
1218,548,European Commission
1219,548,EU Marie Curie Co-fund
1220,549,British Academy
1221,550,Standard Chartered Bank
1222,551,Learning and Skills Council (now part of BEIS)
1223,551,Economic and Social Research Council 
1224,551,Chartered Institute of Personnel and Development
1225,553,AHRC
1226,553,AHRC
1227,553,Nesta
1228,553,AHRC
1229,554,National Lottery Heritage Fund
1230,555,Wellcome (via ANIMATE PROJECTS LIMITED)
1231,555,European Commission H2020 FET
1232,556,Biotechnology and Biological Sciences Research Council
1233,556,Linnean Society
1234,556,Systematics Association
1235,556,Department for International Development
1236,556,Leverhulme Trust
1237,556,National Science Foundation
1238,556,Royal Society
1239,556,Department for Environment Food and Rural Affairs
1240,556,National Research Foundation
1241,556,Natural Environment Research Council
1242,557,Technology Strategy Board
1243,557,Carbon Trust
1244,557,EPSRC
1245,557,EPSRC
1246,557,Carbon Trust
1247,558,AHRC
1248,559,Biotechnology and Biological Sciences Research Council
1249,559,Cargill (Netherlands)
1250,559,Economic and Social Research Council
1251,559,Innovate UK
1252,559,Kellogg's (United Kingdom)
1253,559,Nestlé (Switzerland)
1254,560,Leverhulme Trust
1255,561,
1256,562,AHRC
1257,562,AHRC
1258,562,AHRC
1259,563,UK Department for Education and Skills
1260,564,EPSRC
1261,564,EPSRC
1262,564,Royal Society
1263,564,EPSRC
1264,565,ESRC Doctoral Studentship
1265,565,ESRC Postdoctoral Fellowship  
1266,565,Children and Young People’s Research Network. WALES
1267,565,Swansea University Research Grant Enabler. 
1268,566,Economic and Social Research Council
1269,567,ESRC
1270,568,Economic and Social Research Council
1271,569,ESRC
1272,570,ESRC
1273,571,Health Education England 
1274,571,University College London Hospitals NHS Foundation Trust
1275,571,SE Trust Health Board Northern Ireland
1276,571,Health Education South London 
1277,571,Health Foundation
1278,571,Big Issue Invest
1279,575,EPSRC - Engineering and Physical Sciences Research Council
1280,578,European Research Council
1281,578,EPSRC
1282,579,AHRC
1283,580,Arts & Humanities Research Council
1284,580,Stanford Society
1285,581,ESRC
1286,582,Ministry of Justice
1287,584,NIHR
1288,584,NIHR
1289,586,Kraft Foods
1290,586,BBSRC
1291,586,BBSRC
1292,586,BBSRC
1293,586,European Commission
1294,589,AHRC
1295,590,Economic and Social Research Council
1296,592,AHRC
1297,592,British Film Institute (BFI)/National Lottery
1298,592,British Film Institute (BFI)/National Lottery
1299,592,British Film Institute (BFI)/National Lottery
1300,594,European Commission
1301,594,Innovate UK
1302,594,European Space Agency
1303,596,Wellcome Trust
1304,597,1) Jean Monnet Programme of the European Commission
1305,597,2) Jean Monnet Programme of the European Commission
1306,597,3) Jean Monnet Programme of the European Commission
1307,598,Royal Society
1308,598,Royal Society
1309,598,STFC
1310,598,STFC
1311,598,Royal Society
1312,599,Economic and Social Research Council
1313,601,European Regional Development Fund (ERDF)
1314,601,"Department for Business, Energy & Industrial Strategy"
1315,601,D2N2 Local Enterprise Partnership
1316,602,Economic and Social Research Council
1317,604,AHRC
1318,605,UK Department for International Development
1319,605,European Commission
1320,606,British Academy
1321,607,AHRC
1322,607,AHRC
1323,608,Wellcome Trust
1324,608,British Medical Research Council
1325,608,Foundation of National Institutes of Health (TM)
1326,608,Bill and Melinda Gates Foundations (TM)
1327,608,Open Philanthropy (TM)
1328,608,Royal Society
1329,608,British Academy
1330,608,UK Natural Environment Research Council
1331,608,UK Department for International Development
1332,608,Schlumberger Foundation
1333,608,Niger Delta Development Commission
1334,609,Royal Geographical Society (with IBG)
1335,609,NERC Urgency Grant
1336,609,NERC/DFID Research Grant
1337,609,AURECON
1338,611,NERC
1339,611,NERC
1340,611,NERC
1341,611,NERC
1342,611,FCDO
1343,611,NERC
1344,611,STFC
1345,613,Carnegie Trust for the Universities of Scotland
1346,613,Scottish Funding Council
1347,614,Office Of Naval Research Global
1348,614,EPSRC
1349,614,EPSRC
1350,614,EPSRC
1351,615,European Commission
1352,615,EPSRC
1353,616,Economic and Social Research Council
1354,616,Economic and Social Research Council
1355,616,Economic and Social Research Council
1356,616,Midlands Engine
1357,616,West Midlands Regional Economic Development Institute
1358,616,Research England
1359,619,ESRC
1360,620,National Institute for Health Research
1361,620,National Institute for Health Research
1362,620,ESRC
1363,620,Medical Research Council
1364,621,European Commission
1365,621,Erasmus University Rotterdam
1366,621,Economic and Social Research Council
1367,621,ESRC
1368,622,Natural Environment Research Council
1369,622,Transport Research Laboratory Ltd 
1370,622,Scottish Roads Research Board 
1371,624,Lancashire Local Enterprise Partnership (LEP) / Lancashire County Council (LCC)
1372,624,MHCLG
1373,624,ESRC
1374,624,European Regional Development Fund
1375,624,Lancashire County Council
1376,624,Economic and Social Research Council
1377,625,
1378,626,Petroliam Nasional Berhad (PETRONAS)
1379,628,Leverhulme Trust
1380,629,G3.1) European Regional Development Fund (ERDF)
1381,629,G3.2) Learn Direct 
1382,630,University of Huddersfield
1383,630,"GORTA-Self Help Africa, Ireland"
1384,631,DfID
1385,631,ESRC
1386,631,NERC
1387,632,NERC
1388,632,ESRC
1389,632,DFID
1390,633,Prince’s Countryside Fund
1391,633,DEFRA
1392,634,Arts and Humanities Research Council
1393,634,The British Academy
1394,635,Hans-Böckler Foundation
1395,635,Leverhulme Trust
1396,635,European Commission 
1397,635,North West Development Agency
1398,635,Anglo-German Foundation for the Study of Industrial Society
1399,635,Economic and Social Research Council 
1400,636,Sigma Network
1401,636,Institute of Mathematics and its Applications
1402,637,Economic and Social Research Council
1403,639,Engineering and Physical Sciences Research Council (EPSRC)
1404,640,Arts and Humanities Research Council
1405,642,UK Foreign and Commonwealth Office
1406,642,Catholic Agency for Overseas Development Research England
1407,642,NERC (Higher Education Innovation Fund) 
1408,643,EPSRC
1409,643,BEIS
1410,643,EPSRC
1411,643,EPSRC
1412,643,EPSRC
1413,643,EPSRC
1414,643,Welsh European Funding Office (WEFO)
1415,643,EPSRC
1416,643,EPSRC
1417,644,EPSRC (Engineering and Physical Sciences Research Council)
1418,644,European Commission - Horizon 2020
1419,644,Korea Institute for Energy Technology Evaluation and Planning KETEP
1420,644,Glasgow City Council
1421,648,Motor Neurone Disease Association
1422,649,Bill and Melinda Gates Foundation
1423,649,World Health Organization
1424,649,Bill and Melinda Gates Foundation
